Feature Name,Feature Wavelength
Fe I 4046,4045.8122
Sr II 4077,4077.714
H$\delta$,4101.7415
Sr II 4216,4215.524
Ca I 4226,4226.73
Fe I 4326,4325.762
H$\gamma$,4340.472
Fe I 4383,4383.5447
